,Actor_Name,Movie_Title,Character_Name,Release_Year,Movie_ID
45332,Helena Bonham Carter,The Vision,Jo Marriner,1987,368139
45333,Helena Bonham Carter,Wild Africa,Narrator,2015,508574
45334,Helena Bonham Carter,Butter,Dorothy,1994,141765
45335,Helena Bonham Carter,Football,Mum,2001,592079
45336,Helena Bonham Carter,Beatrix: The Early Life of Beatrix Potter,Beatrix Potter,1990,598199
45337,Helena Bonham Carter,Enola Holmes,Eudoria Holmes,2020,497582
45338,Helena Bonham Carter,Tintoretto: A Rebel in Venice,Narrator (voice),2019,575119
45339,Helena Bonham Carter,Brown Bear's Wedding,White Bear (voice),1991,648253
45340,Helena Bonham Carter,White Bear's Secret,White Bear (voice),1992,648255
45341,Helena Bonham Carter,Lemony Snicket's A Series of Unfortunate Events,Beatrice Baudelaire (uncredited),2004,11774
45342,Helena Bonham Carter,Dragonheart: Vengeance,Siveth (voice),2021,666750
45343,Helena Bonham Carter,Dark Shadows: The Collinses - Every Family Has Its Demons,Self,2012,683547
45344,Helena Bonham Carter,Alice in Wonderland: Finding Alice,Self,2010,683578
45345,Helena Bonham Carter,Alice in Wonderland: The Mad Hatter,Self,2010,683579
45346,Helena Bonham Carter,Sweeney Todd: The Demon Barber of Fleet Street - Burton + Carter + Depp = Todd,Self,2008,683846
45347,Helena Bonham Carter,Cinderella: A Comic Relief Pantomime for Christmas,Lady Devilla,2020,771301
45348,Helena Bonham Carter,Clown,Narrator (voice),2020,779632
45349,Helena Bonham Carter,Not Bloody Likely,Mrs. Patrick Campbell,,788737
45350,Helena Bonham Carter,Don't Say No Until I Finish Talking: The Story of Richard D. Zanuck,Self,2013,192372
45351,Helena Bonham Carter,The Gruffalo and Me: The Remarkable Julia Donaldson,reader,2020,852532
45352,Helena Bonham Carter,Cinderella,Fairy Godmother,2015,150689
45353,Helena Bonham Carter,The Magical World of Julia Donaldson,Self - Readings,2020,1149984
45354,Helena Bonham Carter,Alice in Wonderland: Effecting Wonderland,Self,2010,683588
45355,Helena Bonham Carter,Enola Holmes 3,Eudoria Holmes,,1202033
45356,Helena Bonham Carter,Harry Potter: The Making of Diagon Alley,Self,2014,500008
45357,Helena Bonham Carter,Alice: Curiouser and Curiouser,Red Queen (archive footage) (uncredited),2021,1558872
45358,Helena Bonham Carter,Tim Burton: Life in the Line,Self,2024,1564495
45359,Judi Dench,Chocolat,Armande Voizin,2000,392
45360,Judi Dench,Notes on a Scandal,Barbara Covett,2006,1259
45361,Judi Dench,GoldenEye,M,1995,710
45362,Judi Dench,Tomorrow Never Dies,M,1997,714
45363,Judi Dench,Nine,Lilli,2009,10197
45364,Judi Dench,Hamlet,Hecuba,1996,10549
45365,Judi Dench,Pirates of the Caribbean: On Stranger Tides,Society Lady,2011,1865
45366,Judi Dench,Shakespeare in Love,Queen Elizabeth,1998,1934
45367,Judi Dench,Tea with Mussolini,Arabella,1999,10368
45368,Judi Dench,Jack & Sarah,Margaret,1995,2021
45369,Judi Dench,Henry V,Mistress Quickly,1989,10705
45370,Judi Dench,The Chronicles of Riddick,Aereon,2004,2789
45371,Judi Dench,Quantum of Solace,M,2008,10764
45372,Judi Dench,Mrs. Henderson Presents,Mrs. Laura Henderson,2005,10773
45373,Judi Dench,Pride & Prejudice,Lady Catherine de Bourgh,2005,4348
45374,Judi Dench,The Shipping News,Agnis Hamm,2001,6440
45375,Judi Dench,A Room with a View,Eleanor Lavish,1986,11257
45376,Judi Dench,Doogal,Narrator (voice),2006,24432
45377,Judi Dench,A Dairy Tale,Mrs. Calloway (voice),2004,154489
45378,Judi Dench,Iris,Iris Murdoch,2001,11889
45379,Judi Dench,The Importance of Being Earnest,Lady Bracknell,2002,9026
45380,Judi Dench,Ladies in Lavender,Ursula,2004,9528
45381,Judi Dench,Allelujah,Mary,2023,894201
45382,Judi Dench,Rage,Mona Carvell,2009,26738
45383,Judi Dench,Home on the Range,Mrs. Caloway (voice),2004,13700
45384,Judi Dench,Macbeth,Lady Macbeth,1979,41149
45385,Judi Dench,Casino Royale,M,2006,36557
45386,Judi Dench,The World Is Not Enough,M,1999,36643
45387,Judi Dench,Die Another Day,M,2002,36669
45388,Judi Dench,A Study in Terror,Sally,1965,42729
45389,Judi Dench,Skyfall,M,2012,37724
45390,Judi Dench,Judi Dench Talks to Richard Eyre,Self,2002,914375
45391,Judi Dench,84 Charing Cross Road,Nora Doel,1987,15677
45392,Judi Dench,Bugs!,Narrator (voice),2003,15755
45393,Judi Dench,Jane Eyre,Mrs. Fairfax,2011,38684
45394,Judi Dench,A Handful of Dust,Mrs. Beaver,1988,46021
45395,Judi Dench,Mrs Brown,Queen Victoria,1997,17589
45396,Judi Dench,We Become Silent - The Last Days of Health Freedom,Narrator,2005,68104
45397,Judi Dench,Billy Connolly: Erect for 30 Years,,1999,24489
45398,Judi Dench,The Coronation Concert,Self (archive footage),2023,1123580
45399,Judi Dench,The Best Exotic Marigold Hotel,Evelyn Greenslade,2012,74534
45400,Judi Dench,My Week with Marilyn,Dame Sybil Thorndike,2011,75900
45401,Judi Dench,Into the Arms of Strangers: Stories of the Kindertransport,Narrator (voice),2000,58062
45402,Judi Dench,Dead Cert,Laura Davidson,1974,97121
45403,Judi Dench,Richard Rodgers: Some Enchanted Evening,"Performer: ""Sixteen Going on Seventeen""",2002,100769
45404,Judi Dench,J. Edgar,Anna Marie Hoover,2011,88794
45405,Judi Dench,The Cherry Orchard,Anya,1962,120201
45406,Judi Dench,The Cherry Orchard,Mme. Ranevsky,1981,120203
45407,Judi Dench,"Langrishe, Go Down",Imogen Langrishe,1978,122522
45408,Judi Dench,Ghosts,Helene Alving,1987,120535
45409,Judi Dench,Four in the Morning,"Wife (""Judi"")",1965,129134
45410,Judi Dench,An Audience With Victoria Wood,Self,1988,285758
45411,Judi Dench,Wetherby,Marcia Pilborough,1985,147747
45412,Judi Dench,Everything or Nothing,Self,2012,135921
45413,Judi Dench,Stars In Shorts,Mary,2012,136066
45414,Judi Dench,Run For Your Wife,Bag Lady,2012,166392
45415,Judi Dench,Philomena,Philomena,2013,205220
45416,Judi Dench,"Hey, Mr. Producer! The Musical World of Cameron Mackintosh","Desiree Armfeldt (segment ""Send In The Clowns"")",1998,213807
45417,Judi Dench,Muse of Fire,Self,2013,232599
45418,Judi Dench,Absolute Hell,Christine Foskett,1991,233567
45419,Judi Dench,A Midsummer Night's Dream,Titania,1968,182129
45420,Judi Dench,Angelina Ballerina: Angelina's Princess Dance,Miss Lilly (voice),2005,269835
45421,Judi Dench,Angelina Ballerina: All Dancers on Deck,Miss Lilly (voice),2006,861565
45422,Judi Dench,Make and Break,Mrs. Rogers,1987,265166
45423,Judi Dench,The Second Best Exotic Marigold Hotel,Evelyn Greenslade,2015,268238
45424,Judi Dench,Tulip Fever,The Abbess of St. Ursula,2017,257785
45425,Judi Dench,One More Audience with Dame Edna Everage,Self (uncredited),1988,1002701
45426,Judi Dench,I Remember It Well: Dame Judi Dench in Conversation with Gyles Bandreth,Self,2022,1226271
45427,Judi Dench,Born to be The King,Narrator,2022,1028584
45428,Judi Dench,The Last of the Blonde Bombshells,Elizabeth,2000,40632
45429,Judi Dench,Friend Request Pending,Mary,2011,194952
45430,Judi Dench,"J.R.R.T. : A Study of John Ronald Reuel Tolkien, 1892-1973",Narrator,1992,315218
45431,Judi Dench,Roald Dahl's Esio Trot,Mrs. Silver,2015,313867
45432,Judi Dench,Quintessentially British,Self,2022,1003199
45433,Judi Dench,Miss Peregrine's Home for Peculiar Children,Miss Avocet,2016,283366
45434,Judi Dench,The Vote,Christine Metcalfe,2015,338984
45435,Judi Dench,Spirited,Dame Judi Dench,2022,632856
45436,Judi Dench,Best Ever Bond,Self,2002,50547
45437,Judi Dench,Judi Dench: Our National Treasure,Self (archive footage),2022,1068505
45438,Judi Dench,Stephen Sondheim's Old Friends,Self,2022,1068551
45439,Judi Dench,Village Wooing,Z,1979,1269487
45440,Judi Dench,Spectre,M (uncredited),2015,206647
45441,Judi Dench,Branagh Theatre Live: The Winter's Tale,Paulina,2015,373895
45442,Judi Dench,Going Gently,Sister Scarli,1981,395323
45443,Judi Dench,Shakespeare Live! From the RSC,Self - Performer,2016,396083
45444,Judi Dench,Can You Hear Me Thinking?,Anne,1990,405559
45445,Judi Dench,Saigon: Year of the Cat,Barbara Dean,1983,219951
45446,Judi Dench,Dames of Classic Drama at the BBC,Self (archive material),2015,1308204
45447,Judi Dench,Luther,Katharina,1974,213635
45448,Judi Dench,Murder on the Orient Express,Princess Dragomiroff,2017,392044
45449,Judi Dench,Victoria & Abdul,Queen Victoria,2017,423899
45450,Judi Dench,Dame Judi and Jay: The Odd Couple,Self,2024,1335907
45451,Judi Dench,Judi Dench: All the World's Her Stage,Self,2016,430160
45452,Judi Dench,Mr. and Mrs. Edgehill,Dorrie Edgehill,1985,120613
45453,Judi Dench,National Theatre Live: 50 Years on Stage,Cleopatra/Desiree Armfeldt,2013,441123
45454,Judi Dench,Billy Connolly: A BAFTA Tribute,Self,2002,453072
45455,Judi Dench,My Homeland,Reader,1976,472595
45456,Judi Dench,The Browning Version,Millie Crocker-Harris,1985,485254
45457,Judi Dench,James Bond Supports International Women's Day,M (voice),2011,465739
45458,Judi Dench,Red Joan,Joan Elizabeth Stanley,2018,494974
45459,Judi Dench,Judi Dench: My Passion for Trees,Self,2017,493597
45460,Judi Dench,Six by Sondheim,Self (archive footage),2013,238478
45461,Judi Dench,On Giant's Shoulders,Hazel Wiles,1979,500408
45462,Judi Dench,Artemis Fowl,Commander Root,2020,475430
45463,Judi Dench,Nothing Like a Dame,Self,2018,513648
45464,Judi Dench,Palo Santo,Mother of Palo Santo,2018,533555
45465,Judi Dench,Cats,Old Deuteronomy,2019,536869
45466,Judi Dench,All Is True,Anne Shakespeare,2018,558095
45467,Judi Dench,He Who Rides a Tiger,Joanne,1965,325040
45468,Judi Dench,The Third Secret,Miss Ada Humphries,1964,101651
45469,Judi Dench,The Angelic Conversation,(voice),1987,47093
45470,Judi Dench,Blithe Spirit,Madame Arcati,2020,644831
45471,Judi Dench,Six Minutes to Midnight,Miss Rocholl,2020,670439
45472,Judi Dench,Into the Woods,The Giant (voice),2011,247158
45473,Judi Dench,Top Gear: 50 Years of Bond Cars,Self,2012,698982
45474,Judi Dench,The Comedy of Errors,Adriana,1978,141231
45475,Judi Dench,Off the Rails,Diana,2021,762904
45476,Judi Dench,Belfast,Granny,2021,777270
45477,Judi Dench,Directing Bond: The Martin Chronicles,,2006,777809
45478,Judi Dench,Goldeneye: The Secret Files,Self,1995,357723
45479,Judi Dench,GoldenEye: The Secret Files - The Cast,Self,1995,777826
45480,Judi Dench,Highly Classified: The World of 007,,1998,423101
45481,Judi Dench,The Life of Shakespeare,self,2002,812736
45482,Judi Dench,Die Another Day: From Script to Screen,Self,2002,811348
45483,Judi Dench,Shaken and Stirred on Ice,Self,2002,811345
45484,Judi Dench,The Show Must Go On! - Live at the Palace Theatre,Self - Preshow Announcement (voice),2021,831634
45485,Judi Dench,Angelina Ballerina: The Show Must Go On,Miss Lilly (voice),2004,269886
45486,Judi Dench,Morecambe & Wise: The Unseen Tapes,Self,2025,1466706
45487,Judi Dench,Maria Callas: Living and Dying for Art and Love,Self,,1484539
45488,Judi Dench,"Angelina Ballerina - Lights, Camera, Action!",Miss Lilly (voice),2003,377651
45489,Kate Winslet,Eternal Sunshine of the Spotless Mind,Clementine Kruczynski,2004,38
45490,Kate Winslet,Finding Neverland,Sylvia Llewelyn Davies,2004,866
45491,Kate Winslet,Heavenly Creatures,Juliet Hulme,1994,1024
45492,Kate Winslet,Little Children,Sarah Pierce,2006,1440
45493,Kate Winslet,The Holiday,Iris,2006,1581
45494,Kate Winslet,Hideous Kinky,Julia,1999,10209
45495,Kate Winslet,All the King's Men,Anne Stanton,2006,1717
45496,Kate Winslet,Hamlet,Ophelia,1996,10549
45497,Kate Winslet,Revolutionary Road,April Wheeler,2008,4148
45498,Kate Winslet,Enigma,Hester Wallace,2001,10491
45499,Kate Winslet,Sense and Sensibility,Marianne Dashwood,1995,4584
45500,Kate Winslet,Quills,Madeleine LeClerc,2000,10876
45501,Kate Winslet,Flushed Away,Rita (voice),2006,11619
45502,Kate Winslet,The Life of David Gale,Bitsey Bloom,2003,11615
45503,Kate Winslet,The Reader,Hanna Schmitz,2008,8055
45504,Kate Winslet,Iris,Young Iris Murdoch,2001,11889
45505,Kate Winslet,Jude,Sue Bridehead,1996,25147
45506,Kate Winslet,Christmas Carol: The Movie,Belle (voice),2001,35257
45507,Kate Winslet,Holy Smoke,Ruth Barron,1999,13787
45508,Kate Winslet,Romance & Cigarettes,Tula,2005,13994
45509,Kate Winslet,Avatar: Fire and Ash,Ronal,2025,83533
45510,Kate Winslet,Inside Pandora's Box,Self,2023,1106445
45511,Kate Winslet,A Kid in King Arthur's Court,Princess Sarah,1995,37108
45512,Kate Winslet,Contagion,Erin Mears,2011,39538
45513,Kate Winslet,Pride,Suki (voice),2004,17452
45514,Kate Winslet,Deep Sea 3D,Narrator (voice),2006,17700
45515,Kate Winslet,L'Oreal Paris Women of Worth,Self,2021,922270
45516,Kate Winslet,Carnage,Nancy Cowan,2011,72113
45517,Kate Winslet,Final Cut: Ladies and Gentlemen,(archive footage),2012,126314
45518,Kate Winslet,Movie 43,"Beth (segment ""The Catch"")",2013,87818
45519,Kate Winslet,Triple 9,Irina Vlaslov,2016,146198
45520,Kate Winslet,Labor Day,Adele,2013,130150
45521,Kate Winslet,Divergent,Jeanine Matthews,2014,157350
45522,Kate Winslet,Eleven Days in May,Narrator,2022,967448
45523,Kate Winslet,Discovering Hamlet,Ophelia (archive footage),2011,973939
45524,Kate Winslet,Faeries,Brigid (voice),1999,213033
45525,Kate Winslet,DreamScapes,Mother Earth (voice),2025,1188371
45526,Kate Winslet,War Game,Annie,2002,112209
45527,Kate Winslet,A Little Chaos,Sabine De Barra,2015,283227
45528,Kate Winslet,Baba Yaga,Baba Yaga (voice),2021,1015338
45529,Kate Winslet,Insurgent,Jeanine Matthews,2015,262500
45530,Kate Winslet,The Dressmaker,"Myrtle ""Tilly"" Dunnage",2015,298382
45531,Kate Winslet,How to Lose Friends & Alienate People,Self (uncredited),2008,13092
45532,Kate Winslet,Steve Jobs,Joanna Hoffman,2015,321697
45533,Kate Winslet,Titanic: Stories from the Heart,Self / Rose DeWitt Bukater,2023,1237162
45534,Kate Winslet,Avatar: The Deep Dive - A Special Edition of 20/20,Self,2022,1059673
45535,Kate Winslet,Collateral Beauty,Claire Wilson,2016,345920
45536,Kate Winslet,Snow Chick - A Penguin's Tale,Narrator (voice),2015,376938
45537,Kate Winslet,The Mountain Between Us,Alex Martin,2017,290512
45538,Kate Winslet,Wonder Wheel,Ginny,2017,429189
45539,Kate Winslet,Being Mick,Self,2001,96022
45540,Kate Winslet,Diana: The Day Britain Cried,Narrator (voice),2017,477001
45541,Kate Winslet,Avatar: The Way of Water,Ronal,2022,76600
45542,Kate Winslet,Reflections on Titanic,Self,2012,213362
45543,Kate Winslet,Manou the Swift,Manou's Mother(voice),2019,522887
45544,Kate Winslet,Oceans: Our Blue Planet,Self - Narrator (voice),2018,533962
45545,Kate Winslet,Blackbird,Jennifer,2019,536396
45546,Kate Winslet,Ammonite,Mary Anning,2020,568467
45547,Kate Winslet,Buttons,Narrator (voice),2018,570556
45548,Kate Winslet,Snow Bears,Narrator (voice),2017,570631
45549,Kate Winslet,The Lost Letter,Narrator (voice),2016,628722
45550,Kate Winslet,Black Beauty,Black Beauty (voice),2020,526702
45551,Kate Winslet,Daisy Chain,Buttercup Bree (voice),2016,676807
45552,Kate Winslet,The Christmas Letter,Narrator (voice),2019,657912
45553,Kate Winslet,Naya: Legend of the Golden Dolphin,Queen Cupid (voice),2027,826287
45554,Kate Winslet,Lee,Elizabeth 'Lee' Miller,2024,832964
45555,Kate Winslet,Eating Our Way to Extinction,Narrator (voice),2021,858381
45556,Kate Winslet,Titanic,Rose DeWitt Bukater,1997,597
45557,Kate Winslet,Goodbye June,,2025,1435092
45558,Kate Winslet,Titanic: Breaking New Ground,Self,1998,1468496
45559,Kate Winslet,The Kodiak Queen,,2018,1528432
45560,Kate Winslet,Finding Harmony: A King's Vision,Narrator (voice),,1559456
45561,Gwyneth Paltrow ,Hook,Young Wendy,1991,879
45562,Gwyneth Paltrow ,The Talented Mr. Ripley,Marge Sherwood,1999,1213
45563,Gwyneth Paltrow ,Iron Man 2,Pepper Potts,2010,10138
45564,Gwyneth Paltrow ,Sliding Doors,Helen Quilley,1998,10215
45565,Gwyneth Paltrow ,Se7en,Tracy,1995,807
45566,Gwyneth Paltrow ,Malice,Paula Bell,1993,2246
45567,Gwyneth Paltrow ,Iron Man,Pepper Potts,2008,1726
45568,Gwyneth Paltrow ,Shakespeare in Love,Viola De Lesseps,1998,1934
45569,Gwyneth Paltrow ,A Perfect Murder,Emily Bradford Taylor,1998,1965
45570,Gwyneth Paltrow ,Emma,Emma Woodhouse,1996,3573
45571,Gwyneth Paltrow ,Two Lovers,Michelle Rausch,2008,10362
45572,Gwyneth Paltrow ,Bounce,Abby Janello,2000,10862
45573,Gwyneth Paltrow ,Sky Captain and the World of Tomorrow,Polly Perkins,2004,5137
45574,Gwyneth Paltrow ,Possession,Maud Bailey,2002,30072
45575,Gwyneth Paltrow ,View from the Top,Donna Jensen,2003,11523
45576,Gwyneth Paltrow ,Love and Other Disasters,Jacks,2006,6641
45577,Gwyneth Paltrow ,Running with Scissors,Hope Finch,2006,7510
45578,Gwyneth Paltrow ,Mrs. Parker and the Vicious Circle,Paula Hunt,1994,23333
45579,Gwyneth Paltrow ,The Pallbearer,Julie DeMarco,1996,23570
45580,Gwyneth Paltrow ,Hard Eight,Clementine,1997,8052
45581,Gwyneth Paltrow ,The Avengers,Pepper Potts,2012,24428
45582,Gwyneth Paltrow ,Great Expectations,Estella,1998,9410
45583,Gwyneth Paltrow ,The Royal Tenenbaums,Margot Tenenbaum,2001,9428
45584,Gwyneth Paltrow ,Shout,Rebecca,1991,25674
45585,Gwyneth Paltrow ,The Anniversary Party,Skye Davidson,2001,26475
45586,Gwyneth Paltrow ,Proof,Catherine Llewellyn,2005,9777
45587,Gwyneth Paltrow ,Infamous,Kitty Dean,2006,9672
45588,Gwyneth Paltrow ,Shallow Hal,Rosemary Shanahan,2001,9889
45589,Gwyneth Paltrow ,The Good Night,Dora Epstein,2007,13501
45590,Gwyneth Paltrow ,Sylvia,Sylvia Plath,2003,28200
45591,Gwyneth Paltrow ,Country Strong,Kelly Canter,2010,45272
45592,Gwyneth Paltrow ,Contagion,Beth Emhoff,2011,39538
45593,Gwyneth Paltrow ,Hush,Helen Baring,1998,17941
45594,Gwyneth Paltrow ,Flesh and Bone,Ginnie,1993,18551
45595,Gwyneth Paltrow ,Duets,Liv,2000,18074
45596,Gwyneth Paltrow ,Moonlight and Valentino,Lucy Trager,1995,68274
45597,Gwyneth Paltrow ,Glee: The Concert Movie,Holly Holliday (uncredited),2011,67675
45598,Gwyneth Paltrow ,Iron Man 3,Pepper Potts,2013,68721
45599,Gwyneth Paltrow ,With the Filmmaker: Wes Anderson,Self (archival footage),2001,476202
45600,Gwyneth Paltrow ,Jefferson in Paris,Patsy Jefferson,1995,87729
45601,Gwyneth Paltrow ,Reflections on 'the Talented Mr. Ripley',Self,2000,952421
45602,Gwyneth Paltrow ,Inside 'The Talented Mr. Ripley',Self,2000,414353
45603,Gwyneth Paltrow ,Out of the Past,Sarah Orne Jewett (voice),1998,112111
45604,Gwyneth Paltrow ,Thanks for Sharing,Phoebe,2013,112200
45605,Gwyneth Paltrow ,Mortdecai,Johanna Mortdecai,2015,210860
45606,Gwyneth Paltrow ,Deadly Relations,Carol Ann Fagot Applegarth Holland,1993,238305
45607,Gwyneth Paltrow ,Der Weg des Ruhms,Self (archive footage),2011,1106653
45608,Gwyneth Paltrow ,Austin Powers in Goldmember,Dixie Normous,2002,818
45609,Gwyneth Paltrow ,Nos Bastidores de Hollywood,Self (archive footage),2005,1242980
45610,Gwyneth Paltrow ,Marvel Studios: Assembling a Universe,Self,2014,259910
45611,Gwyneth Paltrow ,Gwyneth vs Terry: The Ski Crash Trial,Self (archive footage),2023,1246023
45612,Gwyneth Paltrow ,Jay Z: Live at the Royal Albert Hall,Self,2006,364448
45613,Gwyneth Paltrow ,Man in Red Bandana,Narrator,2017,403106
45614,Gwyneth Paltrow ,Influenced,,2025,1315259
45615,Gwyneth Paltrow ,Marty Supreme,Kay Stone,2025,1317288
45616,Gwyneth Paltrow ,I Am Iron Man,Self,2008,448341
45617,Gwyneth Paltrow ,Spider-Man: Homecoming,Pepper Potts,2017,315635
45618,Gwyneth Paltrow ,Avengers: Infinity War,Pepper Potts,2018,299536
45619,Gwyneth Paltrow ,Pashmy Dream,Gwyneth Paltrow,2008,512284
45620,Gwyneth Paltrow ,Playboy Mansion Parties Uncensored,Self,2001,224880
45621,Gwyneth Paltrow ,Intern,Gwyneth Paltrow (uncredited),2000,153913
45622,Gwyneth Paltrow ,Coldplay: A Head Full of Dreams,Self,2018,554152
45623,Gwyneth Paltrow ,I'm Going to Tell You a Secret,Self,2005,36802
45624,Gwyneth Paltrow ,Kevyn Aucoin Beauty & the Beast in Me,Self,2017,476378
45625,Gwyneth Paltrow ,Being 'Shallow Hal',Self,2001,687777
45626,Gwyneth Paltrow ,Reel Comedy: Shallow Hal,Self,2001,687782
45627,Gwyneth Paltrow ,Shallow Hal: Seeing Through the Make-up,Self,2002,687788
45628,Gwyneth Paltrow ,Avengers: Endgame,Pepper Potts,2019,299534
45629,Gwyneth Paltrow ,Searching for Debra Winger,Self,2002,142168
45630,Gwyneth Paltrow ,Valentino: The Last Emperor,Self,2008,22774
45631,Gwyneth Paltrow ,Late Night with Conan O'Brien: 10th Anniversary Special,Self,2003,59090
45632,Gwyneth Paltrow ,The Making of Se7en,Self,1997,1421243
45633,Gwyneth Paltrow ,Marvel Studios: Building a Cinematic Universe,Self,2012,1512198
45634,Gwyneth Paltrow ,Miracle on 74th Street,,,1313356
45635,Cate Blanchett,The Lord of the Rings: The Fellowship of the Ring,Galadriel,2001,120
45636,Cate Blanchett,The Lord of the Rings: The Return of the King,Galadriel,2003,122
45637,Cate Blanchett,The Lord of the Rings: The Two Towers,Galadriel,2002,121
45638,Cate Blanchett,The Good German,Lena Brandt,2006,182
45639,Cate Blanchett,Indiana Jones and the Kingdom of the Crystal Skull,Irina Spalko,2008,217
45640,Cate Blanchett,Coffee and Cigarettes,"Cate / Shelly (segment ""Cousins"")",2004,883
45641,Cate Blanchett,The Life Aquatic with Steve Zissou,Jane Winslett-Richardson,2004,421
45642,Cate Blanchett,Babel,Susan Jones,2006,1164
45643,Cate Blanchett,The Talented Mr. Ripley,Meredith Logue,1999,1213
45644,Cate Blanchett,Notes on a Scandal,Sheba Hart,2006,1259
45645,Cate Blanchett,The Gift,Annie Wilson,2000,2046
45646,Cate Blanchett,Heaven,Philippa,2002,10575
45647,Cate Blanchett,Bandits,Kate Wheeler,2001,3172
45648,Cate Blanchett,Veronica Guerin,Veronica Guerin,2003,10629
45649,Cate Blanchett,The Aviator,Katharine Hepburn,2004,2567
45650,Cate Blanchett,I'm Not There,Jude,2007,3902
45651,Cate Blanchett,The Fundraiser,Lydia Tár,2023,1063658
45652,Cate Blanchett,Elizabeth: The Golden Age,"Elizabeth I, Queen of England",2007,4517
45653,Cate Blanchett,Elizabeth,Elizabeth I,1998,4518
45654,Cate Blanchett,The Curious Case of Benjamin Button,Daisy Fuller,2008,4922
45655,Cate Blanchett,A Manual for Cleaning Women,,,671578
45656,Cate Blanchett,Robin Hood,Marion Loxley,2010,20662
45657,Cate Blanchett,The Shipping News,Petal,2001,6440
45658,Cate Blanchett,An Ideal Husband,Lady Gertrude Chiltern,1999,24137
45659,Cate Blanchett,The Missing,Maggie Gilkeson,2003,12146
45660,Cate Blanchett,Pushing Tin,Connie Falzone,1999,12596
45661,Cate Blanchett,Charlotte Gray,Charlotte Gray,2001,12660
45662,Cate Blanchett,Little Fish,Tracy,2005,9993
45663,Cate Blanchett,The Champions,,,896934
45664,Cate Blanchett,The Man Who Cried,Lola,2000,29572
45665,Cate Blanchett,Ukraine: Life Under Russia's Attack,Self - Narrator (voice),2022,1008201
45666,Cate Blanchett,Oscar and Lucinda,Lucinda Leplastrier,1997,39780
45667,Cate Blanchett,The Hobbit: An Unexpected Journey,Galadriel,2012,49051
45668,Cate Blanchett,Hanna,Marissa,2011,50456
45669,Cate Blanchett,Hot Fuzz,Janine (uncredited),2007,4638
45670,Cate Blanchett,The Turning,Gail Lang,2013,199570
45671,Cate Blanchett,How to Train Your Dragon 2,Valka (voice),2014,82702
45672,Cate Blanchett,Stories of Lost Souls,Julie-Anne,2004,84242
45673,Cate Blanchett,The New Boy,Sister Eileen,2023,937161
45674,Cate Blanchett,Paradise Road,Susan Macarthy,1997,77223
45675,Cate Blanchett,The Real Robin Hood,Self,2010,94848
45676,Cate Blanchett,Knight of Cups,Nancy,2015,86835
45677,Cate Blanchett,Thank God He Met Lizzie,Lizzie,1997,79816
45678,Cate Blanchett,Can Creativity Save the World?,Self,2024,1144235
45679,Cate Blanchett,The Hobbit: The Battle of the Five Armies,Galadriel,2014,122917
45680,Cate Blanchett,Reflections on 'the Talented Mr. Ripley',Self,2000,952421
45681,Cate Blanchett,Inside 'The Talented Mr. Ripley',Self,2000,414353
45682,Cate Blanchett,The Monuments Men,Claire Simone,2014,152760
45683,Cate Blanchett,Blue Jasmine,Jasmine,2013,160588
45684,Cate Blanchett,Girl Rising,Narrator - Haiti (voice),2013,173205
45685,Cate Blanchett,Matthew Gray Gubler's Life Aquatic Intern Journal,Self,2005,199353
45686,Cate Blanchett,The Galapagos Affair: Satan Came to Eden,Dore Strauch (voice),2014,223632
45687,Cate Blanchett,Rumours,Hilda Orlmann,2024,1187417
45688,Cate Blanchett,Carol,Carol Aird,2015,258480
45689,Cate Blanchett,The School for Good and Evil,The Storian (voice),2022,779782
45690,Cate Blanchett,Ukraine: Life Under Attack: Dispatches,Self - Narrator (voice),2022,994422
45691,Cate Blanchett,Eyes Wide Shut,Mysterious Woman (voice) (uncredited),1999,345
45692,Cate Blanchett,In the Company of Actors,Self / Hedda Gabler,2007,296153
45693,Cate Blanchett,Father Mother Sister Brother,Timothea,2025,1159206
45694,Cate Blanchett,Voyage of Time: Life's Journey,Narrator (voice),2017,86822
45695,Cate Blanchett,Reimagining The Met Gala,Self,2018,1026774
45696,Cate Blanchett,Truth,Mary Mapes,2015,300693
45697,Cate Blanchett,Black Bag,Kathryn St. Jean,2025,1233575
45698,Cate Blanchett,Ocean's Team 3.0,Self,2018,1036013
45699,Cate Blanchett,2022 Rock & Roll Hall of Fame Induction Ceremony,Self,2022,1050238
45700,Cate Blanchett,Euphoria,Tiger (voice),2022,1056272
45701,Cate Blanchett,Evolver,Self - Narrator (voice),2023,1260216
45702,Cate Blanchett,Guillermo del Toro's Pinocchio: Handcarved Cinema,Self,2022,1059301
45703,Cate Blanchett,Police Rescue: The Movie,Vivian,1994,356079
45704,Cate Blanchett,Alpha Gang,Alpha One,,717041
45705,Cate Blanchett,The Hobbit: The Desolation of Smaug,Galadriel,2013,57158
45706,Cate Blanchett,Manifesto,Various,2017,382127
45707,Cate Blanchett,Thor: Ragnarok,Hela,2017,284053
45708,Cate Blanchett,Parklands,Rosie,1996,328430
45709,Cate Blanchett,A Filmmaker's Journey: Making 'The Return of the King',Self,2004,630434
45710,Cate Blanchett,Ocean's Eight,Lou,2018,402900
45711,Cate Blanchett,Song to Song,Amanda,2017,330947
45712,Cate Blanchett,"Where'd You Go, Bernadette",Bernadette,2019,405177
45713,Cate Blanchett,Mowgli: Legend of the Jungle,Kaa (voice),2018,407436
